,time,768,790,835,858,880,925,947,992,813,970,1037,746,903,836,1015,791,948,881,814,724,993,769,926,1060,859,792,971
0,0,81.7506106405372,52.17152023647472,73.38230714164374,46.949386919149205,55.812840683703456,77.09874264826618,61.33607448541554,93.74197958757537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,78.5044203593206,48.303302284747915,101.55429225778488,50.98207123082216,77.51362279363174,73.89925786775851,59.03801480584923,81.05328721589345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,76.00969703670586,53.417244007962886,78.36552091023091,47.266564930219204,65.66290800806905,72.69479773393292,65.2968631715711,77.14052634241929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,74.88012156332461,60.238093338037714,81.6574432310686,55.11762064430189,72.63632143711624,58.14653331902525,55.16424841701085,60.14371989854645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,73.79305913263254,59.70354908992934,69.28582785386942,52.60955340869299,65.16854841735358,66.79804246229111,70.15465491396452,76.21382235542866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,67.56928176038801,60.483331661922314,77.79973603237173,59.187137683334484,52.012170778198026,57.62912454974102,55.10248324593404,79.63828016887315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,84.3896837208772,51.76754168762717,77.32425383994261,54.27027261812694,76.06084435388306,59.28078179898432,68.22478788630394,78.83989112574703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,75.38938763082066,65.36486640603985,84.3280909214115,55.66408329808459,87.9937465989934,81.17592431738348,65.86311678316574,79.09550675325839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,74.74021568404004,55.14304930245348,83.34498064914675,44.19160952205458,79.52515357398941,92.78529858483886,56.49718806007093,75.26403480137158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,71.26200965655485,61.72709727350239,91.57269861112307,63.25315031032281,65.962714063763,81.1797970257567,58.99706236349551,71.94376925991209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,85.5585260588642,65.27245778301203,76.65421453365433,63.763541949202576,66.58383326790623,71.64140199431992,66.2960157442278,80.79880516041023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,68.1850963084926,48.82493305986165,84.23043967628634,65.07531884300683,63.72096726848462,73.28022132123921,54.481541378342676,80.30346844209598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,73.12292652475854,0.0,81.83041254549646,56.204938978914925,81.3353950805945,70.29909377016406,54.01730609517222,74.2704819704237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
