,time,965,987,1032,1077,1099,1122,1144,1189,1256,1010,1167,1234,943,1100,1055,1212,988,1145,1078,1033,1190,966,1123,1257,1056,1011,1235,1168
0,0,69.45693637249502,54.85396549358707,72.01871968290598,56.40876187401435,74.5036864160902,68.26040244034942,62.70189626995847,65.04730401205286,64.3688167977151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,65.38403859363785,60.83075498783313,85.08986512003906,60.0579305557759,55.340280282343585,69.2455857446335,59.56124563852969,86.7364956080956,53.22742722513522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,72.29892145786118,60.118317542468404,79.76854425577952,46.07543799764688,71.95564921213231,82.84891989473253,61.40057409484645,77.98279006235472,48.26256618498972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,71.27193973159346,61.92916868821683,78.42268367312951,66.58380501598631,60.34522273836998,58.09006475538004,54.54082062092155,78.77462779155036,64.2090004451846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,83.16254110195732,60.627731155949476,82.91414848517967,52.47504057761063,71.58416327727969,62.473567382521416,61.707279598236084,86.70653373884308,58.82001855292355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,67.26514819642975,0.0,74.71659794205716,41.44063718058309,67.36944288622479,63.94743961601165,56.837836584952996,63.81622004580417,27.605141904035058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,73.30835421757733,0.0,79.26355791194408,77.38370361010793,78.9303754448087,67.92688567913706,60.31958846472807,85.67990658039321,51.76734258446597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,59.247539879351294,0.0,89.72598005381658,47.93149818143908,84.88461007715564,71.02231273959917,49.017133855646776,64.87620356228778,61.22493585726993,58.01192783240123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,82.99321298122459,0.0,68.46693524222502,52.779847142854365,54.08048887418257,67.78882512587495,49.719908501172355,84.78568773241986,55.466253514650305,52.88672778119101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
