,time,1255,1300,1322,1367,1389,1434,1479,1501,1546,1233,1412,1345,1524,1278,1457,1390,1323,1502,1256,1435,1569,1368,1301,1547,1480,1413,1234
0,0,69.2526958512181,65.31000426974006,67.3364837678875,76.31657894988176,51.548545350193365,76.62642284958737,71.5338400049296,76.89263620684694,50.57915329708136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,80.9841605575309,74.21170676342894,64.09560529244557,73.20887298368149,64.71368998946484,91.58084698149753,65.56411051245277,66.38633550909852,59.632025561016405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,69.29502247229229,63.1557318085116,60.215853179572804,76.38301787818193,40.88225579282967,71.52233169059181,59.66050817183266,67.51399773451413,49.492157430543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,78.71055642834521,55.7680966611156,65.73863263721924,79.11156132322908,49.716580848322295,89.60831437757665,49.26013339434151,75.99058155037672,53.55781753771075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,62.29322643863256,72.73050295769619,57.12584591692805,66.82759884236613,53.09942206452375,72.76445216869831,58.854823147333065,78.33552069281261,59.588791419910784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,67.12066876838732,68.62962194224014,65.73132080028304,89.98837667275534,40.91359808939314,74.07923734344755,67.1752148795609,66.74461691496413,44.41232548718508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,68.11605770355544,51.908158945783484,62.55893816427263,84.61640571773688,0.0,78.41551414177303,75.00734425371094,73.1032479133147,66.34224402011688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,65.98372754302743,81.38028050996797,81.35233640380899,83.21388166673762,0.0,66.2562868160568,63.78216407653086,79.72674194719634,62.56974858572662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,64.56794492386275,72.51231313890942,61.73914526086182,82.92941627279123,0.0,70.41361945901782,61.123370401429995,76.77242943302059,61.24602448127463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,67.11998214252851,68.99227036453144,70.86225478623695,79.72476885438763,0.0,82.23907144247623,80.6522923929586,60.069581510456445,58.71530531091646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,80.794512647392,57.37333312467879,63.8339092419731,76.93646624311341,0.0,77.68968612510406,73.20250225909146,71.71742566848748,77.14385690956148,52.34816523837419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,66.57550911847102,56.4689422287795,51.96228972578224,91.36552222620143,0.0,73.90077985910821,67.62592647538436,72.8297528096775,60.801726665841045,40.81370775857366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,67.42226663349281,66.52121316951325,57.61904275975037,81.68874017892259,0.0,76.46973252355642,58.24910071036999,67.36357345121685,49.25433529285044,44.96396883599128,57.08763615988444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,69.73201335592557,72.4445140431952,64.1133624692799,79.39497936521595,0.0,63.5953730085635,66.67159397619915,77.85592127415518,52.87854561998421,44.19028966684107,49.216909930006764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,81.134639600758,64.68719841489613,52.7159126672251,82.73443473582957,0.0,75.75891896208692,64.4996210337827,69.28566627205817,64.3307691417375,38.83483479883244,38.12165010948618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,65.9558858799044,80.89517883386532,63.31546022144104,92.91616727447898,0.0,87.16482182909395,57.525544031147604,52.79911772656501,58.70765579503552,55.78784530973072,65.04523616288567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,65.89367509567278,80.22164221088529,59.43433048412277,78.08849293310338,0.0,80.7728860684023,57.27159479201346,65.04389062129887,68.3067882679028,70.87088422571912,39.91224614711822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,57.955588032846634,84.22545566072331,44.45553837368123,88.69019728852417,0.0,75.45439934196133,72.57983029505802,62.302343596358625,62.15069686264059,60.679683829640815,64.90573626293258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,78.20305140616841,74.0735006728991,59.631943142556324,82.1514477620127,0.0,84.2753111062837,76.61764523274215,30.930203340453062,62.410049607775704,62.19868919753161,44.13059678892945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,56.785835216210934,81.13798572818122,74.69994400932555,85.61347185238276,0.0,59.122278608877096,76.02141850744532,69.0524689467046,66.93040038161656,56.59221990862778,50.58417027667477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,76.57464462391711,58.708433546433234,54.79087591638581,62.66793100826352,0.0,67.6057824250667,82.62259830270611,59.35957563395063,71.2349591453804,50.12858674406607,47.771069952406094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,71.0643239808061,73.74425171839852,55.17573686813217,76.92921066930134,0.0,74.88949689022952,72.40629212758681,62.13154506149406,50.4625391282667,50.52990451836641,51.30738637467551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,66.42898506891503,73.08468826931721,63.67096595339376,76.40290077682192,0.0,86.07626886716726,75.41085515984838,65.848864779923,57.0360011857338,57.14078878263637,53.420752024771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,58.93401843489361,74.42547931813765,78.38955774355931,67.49540022307062,0.0,89.02165394913823,74.66833957424969,63.7398954621294,65.58631219978083,70.16834188658707,49.78119515732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,66.74619630800494,83.31611729792903,69.22643243157651,84.19535250223328,0.0,70.27782440861827,68.55877878425729,65.7961226749845,65.58393911481117,63.618541499156954,68.95487133471704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,41.255457598408945,75.13811320242792,47.712701590934316,80.69427894268917,0.0,87.27093349229256,76.97564926154327,67.425889943289,60.98048478245761,64.68336808026001,43.167629515599465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,71.69169409991406,80.71284157938524,50.41956031370368,95.57017156714333,0.0,80.49744385113685,70.83526241471391,56.40632801644092,68.91071204194832,46.59028321015053,63.3642403647671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,52.30562215530603,86.7523964263414,55.73379479065587,80.24731362896298,0.0,61.620574867196986,64.96527498162763,56.14786222830217,49.40278155015506,47.21968958211593,66.37475902911397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
