,time,410,432,477,499,544,589,611,656,678,723,522,455,701,634,567,388,500,679,433,612,545,478,657,724,411,590,523
0,0,66.10339906351537,70.18549510844119,91.69140168128956,39.39143256169571,81.8823694079677,47.800848412662745,72.12193565857649,89.28746816290293,59.023136451733905,60.0199916741426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,72.66297677091339,59.893066954488646,77.72213613609944,43.96892075382968,88.5341331552353,56.251963852624314,79.09902938341902,67.0758471607828,53.94663292844501,54.65696340033657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,56.64912457851693,63.09726470938135,65.04172671407497,53.99461135474466,70.19759718161853,57.62475985615201,64.12273837570577,70.40162617717164,68.26368158905015,51.59238152312875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,67.83659659938064,64.81511737605487,82.1357200203771,51.596630420415934,66.19292962373021,55.04308758545585,63.71640314957943,75.92108851743765,62.81566608247593,66.748648054129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,58.154838669501906,58.513096686758814,78.52398455621582,50.433850875685415,74.07169723452341,62.5108394580552,69.64010182117842,71.71708760160314,50.95884825895101,50.03329244705083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,54.77388293290848,55.62996331257789,70.04792087951333,57.4917454619307,78.89663144465237,53.45812488687044,63.32331770394917,80.09302588085335,48.66977066031293,70.18891200865792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,62.09582033700875,70.70305853618684,87.8070134264941,0.0,85.45919215379423,67.21389041268772,76.42504110301743,85.61244634886891,63.18556851396048,55.50972317037497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,60.700501379454934,62.7387801100502,82.13431369686934,0.0,85.93231458221109,60.72982535269329,67.14194958041028,84.44325168079793,55.402511317419965,51.103914998970524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,51.355471880710724,47.34292906469645,97.49563942224879,0.0,56.60061987112354,71.5645904703269,70.28461592349285,81.68338919954225,40.302912186203216,54.22323980567303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,72.06094775445176,72.81359778173783,86.93737339807525,0.0,77.73262410265173,66.537109486651,78.4216537773854,73.94859194143285,62.354676949843714,47.366401665713525,48.20181355544538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,63.18071481556066,51.539582943192045,87.40829961512452,0.0,79.26196111976789,67.55509463638677,68.36742900788067,70.96774679690361,51.431568347694096,71.45491841148831,47.392663281740354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,69.72863231491615,62.31436305091776,84.17227546037961,0.0,68.56986413772445,56.10225330269528,59.32189605210254,72.08823083134197,46.11908186977399,64.5305326277674,46.557688250668306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,72.88918565418128,54.850195309384745,81.5981701786435,0.0,84.9914063410891,73.22216896112586,69.59111657176908,78.20799602033499,63.09910226657468,65.86840448059097,55.27463804942552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,52.16085995023452,53.963304478857225,84.29635560811721,0.0,58.47814917999227,57.02008803811756,56.02808982309355,75.96771461170356,42.46582938108791,50.217390749423274,47.963500874224486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,67.02662469236996,55.33187189355108,87.50044992526908,0.0,74.49971916141116,83.31944095182565,47.4224556514196,78.20076268311787,50.60097607724538,46.59466260652914,51.87021420165813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,58.62812651052125,60.17214244724259,92.46440311607154,0.0,65.71825725980999,56.751012885659804,67.04360190017326,99.17002933627245,45.62428998658656,50.311759626423296,56.50414431272794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,70.4753332038274,62.11956672981384,85.07960962257104,0.0,81.91031116683602,64.20717316064392,57.268702020092654,75.83102363473907,49.14294080874528,65.99649060000176,47.8662503885227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,65.04126275288573,45.28974215987434,73.60568551978103,0.0,86.26695058213836,69.55918439858672,68.00147573715587,74.0032152227182,59.5291943068765,69.16941920634596,57.92254634537423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,68.08843543997064,53.35523060236297,79.32980017197917,0.0,67.10654244493445,69.30895910461965,57.58281512257824,79.34602539710939,59.3305981555916,75.20665117380346,65.97300726576125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,69.96860708104501,47.54073349373017,82.0601491048607,0.0,72.62605274256441,66.54383873432036,62.91286264930267,88.90223147858501,0.0,52.524873785268255,67.51880374223254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,60.692875548766544,59.40781185108778,71.15259897906382,0.0,75.21903357466084,84.17732345397158,59.889571384263036,90.46171869847527,0.0,54.64691372011741,55.922417440469104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,71.86991883880552,35.04449368348902,96.33143028747834,0.0,67.31972577873523,65.38936016939738,63.44698625643781,78.26074065650991,0.0,65.52789700660601,33.913487954143406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,57.16154968971045,56.65387966103411,91.84266534976213,0.0,89.86903175715508,67.75143533383627,51.988787598788036,91.51000972174994,0.0,50.859863434149,74.56824897808445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,58.33359683857552,55.100392460792136,99.49202406733642,0.0,77.04758860004515,68.68994588608413,57.517761908159805,91.58962122618665,0.0,55.32878785867614,53.62241638263302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
